politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
P-Weerakumara-Dissanayake	14	EC-17	27102	2010-04-22	2015-06-26	NFF	NFF	1891
P-Weerakumara-Dissanayake	15	EC-17	69489	2015-09-01	2020-03-03	NFF	SLFP	1645
Padma-Udayashnatha-Gunasekara	15	EC-20	57356	2015-09-01	2020-03-03	NFF	NFF	1645
Pakkiyaselvam-Ariyanethiran	13	EC-12	35377	2004-05-18	2010-02-09	TNA	TNA	2093
Palani-Digambaran	14	EC-06	39490	2010-04-22	2015-06-26	NUW	NUW	1891
Palani-Digambaran	15	EC-06	101528	2015-09-01	2020-03-03	NUW	NUW	1645
Palani-Digambaran	16	EC-06	83392	2020-08-20	2024-09-24	NUW	NUW	1496
Palani-Digambaran	17	EC-06	48018	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Palisge-Harrison	10	EC-17	34666	1994-08-25	2000-08-18	UNP	UNP	2185
Palisge-Harrison	11	EC-17	45834	2000-10-18	2001-10-10	UNP	UNP	357
Palisge-Harrison	12	EC-17	69878	2001-12-19	2004-02-07	UNF	UNF	780
Palisge-Harrison	13	EC-17	60777	2004-04-22	2010-02-09	UNF	UNF	2119
Palitha-Range-Bandara	11	EC-16	40296	2000-10-18	2001-10-10	UNP	UNP	357
Palitha-Range-Bandara	12	EC-16	69167	2001-12-19	2004-02-07	UNF	UNF	780
Palitha-Range-Bandara	13	EC-16	40284	2004-04-22	2010-02-09	UNF	UNF	2119
Palitha-Range-Bandara	14	EC-16	36861	2010-04-22	2015-06-26	UNP	UNP	1891
Palitha-Range-Bandara	15	EC-16	66960	2015-09-01	2020-03-03	UNP	UNP	1645
Palitha-Thewarapperuma	14	EC-03	51153	2010-04-22	2015-06-26	UNP	UNP	1891
Palitha-Thewarapperuma	15	EC-03	118128	2015-09-22	2020-03-03	UNP	UNP	1624
Pandu-Bandaranaike	11	EC-02	92182	2000-10-18	2001-10-10	PA	PA	357
Pandu-Bandaranaike	12	EC-02	78614	2001-12-19	2004-02-07	PA	PA	780
Pandu-Bandaranaike	13	EC-02	56715	2004-04-22	2010-02-09	UPFA	UPFA	2119
Pandu-Bandaranaike	14	EC-02	49613	2010-04-22	2015-06-26	SLFP	SLFP	1891
Pathmasiri-Bandara	17	EC-18	45096	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Pathmini-Sithamparanathan	13	EC-10	68240	2004-04-22	2010-02-09	TNA	TNA	2119
Pavithra-Devi-Wanniarachchi	10	EC-21	62979	1994-08-25	2000-08-18	PA	PA	2185
Pavithra-Devi-Wanniarachchi	11	EC-21	108324	2000-10-18	2001-10-10	PA	PA	357
Pavithra-Devi-Wanniarachchi	12	EC-21	84173	2001-12-19	2004-02-07	PA	PA	780
Pavithra-Devi-Wanniarachchi	13	EC-21	125592	2004-04-22	2010-02-09	UPFA	UPFA	2119
Pavithra-Devi-Wanniarachchi	14	EC-21	110220	2010-04-22	2015-06-26	SLFP	SLFP	1891
Pavithra-Devi-Wanniarachchi	15	EC-21	87660	2015-09-01	2020-03-03	SLFP	SLFP	1645
Pavithra-Devi-Wanniarachchi	16	EC-21	200977	2020-08-20	2024-09-24	SLPP	SLPP	1496
Pemasiri-Manage	13	EC-08	101558	2004-04-22	2010-02-09	UPFA		2119
Periyasamy-Chandrasekaran	10	EC-06	23453	1994-08-25	2000-08-18	IND	PA	2185
Periyasamy-Chandrasekaran	11	EC-06	54681	2000-10-18	2001-10-10	UNP	UNP	357
Periyasamy-Chandrasekaran	12	EC-06	121421	2001-12-19	2004-02-07	UNF	UNF	780
Periyasamy-Chandrasekaran	13	EC-06	42582	2004-04-22	2010-01-01		UPFA	2080
Perumal-Rajadurai	14	EC-06	49228	2010-04-22	2015-06-26	CWC	UNP	1891
Perumalpillai-Radhakrishnan	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
Petikirige-Dayaratna	10	EC-13	45411	1994-08-25	2000-08-18	UNP	UNP	2185
Petikirige-Dayaratna	11	EC-13	47421	2000-10-18	2001-10-10	UNP	UNP	357
Petikirige-Dayaratna	12	EC-13	42301	2001-12-19	2004-02-07	UNF	UNF	780
Petikirige-Dayaratna	13	EC-13	31215	2004-04-22	2010-02-09	UNF	UPFA	2119
Philipps-Sri-Liyanage	13	LK		2004-04-22	2004-05-24	UPFA	UPFA	32
Piyadasa-Abeynayake	11	EC-21	41365	2000-10-18	2001-10-10	UNP	UNP	357
Piyadasa-Abeynayake	12	EC-21	38655	2001-12-19	2004-02-07	UNF	UNF	780
Piyankara-Jayaratne	11	EC-16	32741	2000-10-18	2001-10-10	PA	PA	357
Piyankara-Jayaratne	13	EC-16	33144	2008-01-14	2010-02-09	UPFA	UPFA	757
Piyankara-Jayaratne	14	EC-16	56098	2010-04-22	2015-06-26	SLFP	SLFP	1891
Piyankara-Jayaratne	15	EC-16	59352	2015-09-01	2020-03-03	SLFP	SLPP	1645
Piyankara-Jayaratne	16	EC-16	74425	2020-08-20	2024-09-24	SLPP	Ind	1496
Piyasena-Gamage	10	EC-07	67033	1994-08-25	2000-08-18	PA	PA	2185
Piyasena-Gamage	11	EC-07	62830	2000-10-18	2001-10-10	PA	PA	357
Piyasena-Gamage	12	EC-07	54570	2001-12-19	2004-02-07	PA	PA	780
Piyasena-Gamage	13	EC-07	71307	2004-04-22	2010-02-09	UPFA	UPFA	2119
Piyasena-Gamage	14	EC-07	67033	2010-04-22	2015-06-26	SLFP	SLFP	1891
Piyasena-Gamage	15	EC-07		2017-11-10	2020-03-03	SLFP	SLFP	844
Piyasiri-Wijenayake	13	EC-03	75982	2004-04-22	2010-02-09	UPFA	UPFA	2119
Podiappuhamy-Piyasena	14	EC-13	11139	2010-04-22	2015-06-26			1891
Praba-Ganesan	14	EC-01	42851	2010-04-22	2015-06-26	DPF		1891
Prabha-Senarath	17	EC-09	42249	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Pradeep-Undugoda	16	EC-01	91958	2020-08-20	2024-09-24	SLPP	SLPP	1496
Prageeth-Maduranga	17	EC-02	70887	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Pramitha-Tennakoon	16	EC-05	67776	2020-08-20	2024-09-24	SLPP	SLPP	1496
Prasanna-Gunasena	17	EC-04	94242	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Prasanna-Ranatunga	15	EC-02	384448	2015-09-01	2020-03-03	SLFP	SLPP	1645
Prasanna-Ranatunga	16	EC-02	316544	2020-08-20	2024-09-24	SLPP	SLPP	1496
Prasanna-Ranaweera	15	EC-02	112395	2015-09-01	2020-03-03	SLFP	SLPP	1645
Prasanna-Ranaweera	16	EC-02	83203	2020-08-20	2024-09-24	SLPP	SLPP	1496
Premalal-Jayasekara	12	EC-21	79742	2001-12-19	2004-02-07	PA	PA	780
Premalal-Jayasekara	13	EC-21	71982	2004-04-22	2010-02-09	UPFA	UPFA	2119
Premalal-Jayasekara	14	EC-21	73175	2010-04-22	2015-06-26	SLFP	SLFP	1891
Premalal-Jayasekara	15	EC-21	154980	2015-09-01	2020-03-03	SLFP	SLPP	1645
Premalal-Jayasekara	16	EC-21	142037	2020-08-20	2024-09-24	SLPP	SLPP	1496
Premaratnage-Sumathipala	10	EC-11	2975	1994-08-25	2000-08-18	PA	PA	2185
Premaratnage-Sumathipala	11	EC-11	5205	2000-10-18	2001-10-10	PA	PA	357
Premnath-C-Dolawaththa	16	EC-01	69055	2020-08-20	2024-09-24	SLPP	SLPP	1496
Priyantha-Liyanage	16	EC-21	41766	2020-08-20	2024-09-24	SJB	SJB	1496
Priyantha-Liyanage	17	EC-21	44705	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Priyantha-Wijeratne	17	EC-13	41313	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Punchi-Banda-Dissanayake	10	EC-17	46756	1994-08-25	2000-08-18	PA	PA	2185
Punchi-Banda-Dissanayake	11	EC-17	33738	2000-10-18	2001-10-10	PA	PA	357
R-A-D-Sirisena	10	EC-22	50690	1994-08-25	2000-08-18	UNP	UNP	2185
R-A-D-Sirisena	11	EC-22	43002	2000-10-18	2001-10-10	UNP	UNP	357
R-A-D-Sirisena	12	EC-22	44627	2001-12-19	2004-02-07	UNF	UNF	780
R-D-Wimaladasa	14	EC-15	44728	2015-05-20	2015-06-26	SLFP	SLFP	37
R-G-Wijerathna	17	EC-06	39006	2024-11-21	2029-11-24	"NPP
"	NPP	1829
R-M-Jayasena-Rajakaruna	10	EC-15	47073	1994-08-25	2000-08-18	PA	PA	2185
R-M-P-U-S-Gunasekera	13	EC-20	71115	2004-04-22	2010-02-09	UPFA	UPFA	2119
R-M-R-N-Bandara	11	EC-15	49962	2000-10-18	2001-10-10	UNP	UNP	357
R-M-Ranjith-Madduma-Bandara	10	EC-20	36747	1994-08-25	2000-08-18	UNP	UNP	2185
R-M-Ranjith-Madduma-Bandara	11	EC-20	31269	2000-10-18	2001-10-10	UNP	UNP	357
R-M-Ranjith-Madduma-Bandara	12	EC-20	38474	2001-12-19	2004-02-07	UNF	UNF	780
R-M-Ranjith-Madduma-Bandara	13	EC-20	41889	2004-04-22	2010-02-09	UNF	UNF	2119
R-M-Ranjith-Madduma-Bandara	14	EC-20	15105	2010-04-22	2015-06-26	UNP	UNP	1891
R-M-Ranjith-Madduma-Bandara	15	EC-20	82316	2015-09-01	2020-03-03	UNP	UNP	1645
R-M-Ranjith-Madduma-Bandara	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
R-M-Rathnayake	10	EC-19	40293	1994-08-25	2000-08-18	UNP	UNP	2185
R-M-Rathnayake	11	EC-19	38997	2000-10-18	2001-10-10	UNP	UNP	357
R-P-A-Ranaweera-Pathirana	13	EC-17	103086	2004-04-22	2010-02-09	UPFA		2119
R-Sampanthan	14	EC-14	24488	2010-04-22	2015-06-26	ITAK	ITAK	1891
R-Sampanthan	15	EC-14	33834	2015-09-01	2020-03-03	ITAK	ITAK	1645
R-Sampanthan	16	EC-14	21422	2020-08-20	2024-06-30	ITAK	ITAK	1410
R-Wijerathne	15	EC-05	41766	2015-09-01	2020-03-03	UNP	UNP	1645
R-Yogarajan	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Rahul-Rajapuththiran	16	EC-12	33332	2020-08-20	2024-09-24	ITAK	ITAK	1496
Raja-Collure	11	LK		2000-10-18	2001-10-10	PA	PA	357
Raja-Collure	12	LK		2001-12-19	2004-02-07	PA	PA	780
Rajarathnan-Sivasamy	10	EC-04	38343	1994-08-25	2000-08-18	UNP	PA	2185
Rajavarothiam-Sampanthan	12	EC-14	40110	2001-12-19	2004-02-07	TNA	TNA	780
Rajavarothiam-Sampanthan	13	EC-14	47735	2004-04-22	2010-02-09	TNA	TNA	2119
Rajeewan-Jayachandramurthy	17	EC-10	17579	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Rajendran-Ramamoorthy	10	EC-10	1050	1994-08-25	2000-08-18	IND	PA	2185
Rajika-Wickramasinghe	16	EC-22	68802	2020-08-20	2024-09-24	SLPP	SLPP	1496
Rajitha-Senaratne	11	EC-03	73382	2000-10-18	2001-10-10	UNP	UNP	357
Rajitha-Senaratne	12	EC-03	102919	2001-12-19	2004-02-07	UNF	UNF	780
Rajitha-Senaratne	13	EC-03	97001	2004-04-22	2010-02-09	UNF	UPFA	2119
Rajitha-Senaratne	14	EC-03	66710	2010-04-22	2015-06-26	UNP (D)	SLFP	1891
Rajitha-Senaratne	15	EC-03	142196	2015-09-01	2020-03-03	DNM	DNM	1645
Rajitha-Senaratne	16	EC-03	77476	2020-08-20	2024-09-24	DNM	DNM	1496
Rajiva-Wijesinha	14	LK		2010-04-22	2015-06-26	LP	LP	1891
Ramaiah-Yogarajan	10	EC-01		1994-08-25	2000-08-18	UNP	PA	2185
Ramaiah-Yogarajan	11	LK		2000-10-18	2001-10-10	PA		357
Ramaiah-Yogarajan	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
Ramalingam-Chandrasekar	12	LK		2001-12-19	2004-02-07			780
Ramalingam-Chandrasekar	13	LK		2004-04-22	2010-02-09	UPFA		2119
Ramanathan-Archuna	17	EC-10	20487	2024-11-21	2029-11-24	"IG-17
"	IG-17	1829
Ramesh-Pathirana	14	EC-07	95313	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ramesh-Pathirana	15	EC-07	105434	2015-09-01	2020-03-03	SLFP	SLFP	1645
Ramesh-Pathirana	16	EC-07	205814	2020-08-20	2024-09-24	SLPP	SLPP	1496
Ranil-Wickremasinghe	10	EC-01	291194	1994-08-25	2000-08-18	UNP	UNP	2185
Ranil-Wickremasinghe	11	EC-01	363668	2000-10-18	2001-10-10	UNP	UNP	357
Ranil-Wickremasinghe	12	EC-01	415686	2001-12-19	2004-02-07	UNF	UNF	780
Ranil-Wickremasinghe	13	EC-01	329524	2004-04-22	2010-02-09	UNF	UNF	2119
Ranil-Wickremasinghe	14	EC-01	232957	2010-04-22	2015-06-26	UNP	UNP	1891
Ranil-Wickremasinghe	15	EC-01	500566	2015-09-01	2020-03-03	UNP	UNP	1645
Ranil-Wickremasinghe	16	LK		2021-06-23	2022-07-21	UNP	UNP	393
Ranjan-Ramanayake	14	EC-21	59318	2010-04-22	2015-06-26	UNP	UNP	1891
Ranjan-Ramanayake	15	EC-02	216463	2015-09-01	2020-03-03	UNP	UNP	1645
Ranjan-Ramanayake	16	EC-02	103992	2020-08-20	2021-04-07	SJB	SJB	230
Ranjith-Aluvihare	11	EC-05	62911	2000-10-18	2001-10-10	UNP	UNP	357
Ranjith-Aluvihare	12	EC-05	72553	2001-12-19	2004-02-07	UNF	UNF	780
Ranjith-Aluvihare	13	EC-05	47152	2004-04-22	2010-02-09	UNF	UNF	2119
Ranjith-Aluvihare	15	EC-05	74785	2015-09-01	2020-03-03	UNP	UNP	1645
Ranjith-Bandara	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Ranjith-de-Soysa	14	EC-21	47147	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ranjith-Nawarathna	11	EC-15	49174	2000-10-18	2001-10-10	PA	PA	357
Ranjith-Siyambalapitiya	11	EC-22	49582	2000-10-18	2001-10-10	PA	PA	357
Ranjith-Siyambalapitiya	12	EC-22	49298	2001-12-19	2004-02-07	PA	PA	780
Ranjith-Siyambalapitiya	13	EC-22	80485	2004-04-22	2010-02-09	UPFA	UPFA	2119
Ranjith-Siyambalapitiya	14	EC-22	141935	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ranjith-Siyambalapitiya	15	EC-22	62098	2015-09-01	2020-03-03	SLFP	SLFP	1645
Ranjith-Siyambalapitiya	16	EC-22	103300	2020-08-20	2024-09-24	SLFP	SLFP	1496
Rasa-Manohari-Pulendran	10	EC-11	2217	1994-08-25	2000-08-18	UNP	UNP	2185
Raseen-Mohammed-Imam	13	LK		2008-01-08	2010-02-09	TNA	TNA	763
Rathna-Gamage	17	EC-07	113719	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Ratnasiri-Wickremanayake	10	EC-03	88213	1994-08-25	2000-08-18	PA	PA	2185
Ratnasiri-Wickremanayake	11	EC-03	148705	2000-10-18	2001-10-10	PA	PA	357
Ratnasiri-Wickremanayake	12	EC-03	120432	2001-12-19	2004-02-07	PA	PA	780
Ratnasiri-Wickremanayake	13	LK		2004-04-30	2010-02-09	UPFA	UPFA	2111
Ratnasiri-Wickremanayake	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
Rauff-Hakeem	10	LK		1994-08-25	2000-08-18		PA	2185
Rauff-Hakeem	11	EC-04	28033	2000-10-18	2001-10-10	NUA		357
Rauff-Hakeem	12	EC-04	71094	2001-12-19	2004-02-07	UNF	UNF	780
Rauff-Hakeem	13	EC-13	68627	2004-04-22	2008-04-02		UNF	1441
Rauff-Hakeem	14	EC-04	54097	2010-04-22	2015-06-26	SLMC	SLMC	1891
Rauff-Hakeem	15	EC-04	102186	2015-09-01	2020-03-03	SLMC	SLMC	1645
Rauff-Hakeem	16	EC-04	83398	2020-08-20	2024-09-24	SLMC	SLMC	1496
Rauff-Hakeem	17	EC-04	30883	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Raveendra-Bandara	17	EC-19	50822	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Ravi-Karunanayake	10	LK		1994-08-25	2000-08-18	PA	UNP	2185
Ravi-Karunanayake	11	EC-01	145593	2000-10-18	2001-10-10	UNP	UNP	357
Ravi-Karunanayake	12	EC-01	129993	2001-12-19	2004-02-07	UNF	UNF	780
Ravi-Karunanayake	13	EC-01	69975	2004-04-22	2010-02-09	UNF	UNF	2119
Ravi-Karunanayake	14	EC-01	70328	2010-04-22	2015-06-26	UNP	UNP	1891
Ravi-Karunanayake	15	EC-01	111394	2015-09-01	2020-03-03	UNP	UNP	1645
Ravindra-Randeniya	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Ravindra-Randeniya	12	EC-02	56449	2001-12-19	2004-02-07	UNF	UNF	780
Ravindra-Samaraweera	10	EC-19	42309	1994-08-25	2000-08-18	UNP	UNP	2185
Ravindra-Samaraweera	11	EC-19	44257	2000-10-18	2001-10-10	UNP	UNP	357
Ravindra-Samaraweera	12	EC-19	44742	2001-12-19	2004-02-07	UNF	UNF	780
Ravindra-Samaraweera	13	EC-19	49387	2004-04-22	2010-02-09	UNF	UNF	2119
Ravindra-Samaraweera	15	EC-19	58507	2015-09-01	2020-03-03	UNP	UNP	1645
Reggie-Padmasena-Ranatunga	13	EC-02	54414	2008-02-21	2008-05-31	UPFA	UPFA	100
Reggie-Ranatunga	10	EC-02	61458	1994-08-25	2000-08-18	PA	PA	2185
Reggie-Ranatunga	11	EC-02	79510	2000-10-18	2001-10-10	PA	PA	357
Reggie-Ranatunga	12	EC-02	53031	2001-12-19	2004-02-07	PA	PA	780
Reginald-Cooray	10	EC-03	85297	1994-08-25	2000-08-18	PA	PA	2185
Reginald-Cooray	11	EC-03	67945	2000-10-18	2001-10-10	PA	PA	357
Reginald-Cooray	13	EC-03	78693	2004-04-22	2004-05-28	UPFA	UPFA	36
Reginald-Cooray	14	EC-03	60196	2010-04-22	2015-06-26	SLFP	SLFP	1891
Renuka-Herath	10	EC-06	49473	1994-08-25	2000-08-18	UNP	UNP	2185
Renuka-Herath	13	EC-06	45701	2006-01-30	2010-02-09	UNF	UNF	1471
Richard-Pathirana	10	EC-07	116893	1994-08-25	2000-08-18	PA	PA	2185
Richard-Pathirana	11	EC-07	114658	2000-10-18	2001-10-10	PA	PA	357
Richard-Pathirana	12	EC-07	72737	2001-12-19	2004-02-07	PA	PA	780
Risad-Badhiutheen	12	EC-11	9276	2001-12-19	2004-02-07	UNF	UNF	780
Risad-Badhiutheen	13	EC-11	15981	2004-04-22	2010-02-09	UNF	UPFA	2119
Risad-Badhiutheen	14	EC-11	27461	2010-04-22	2015-06-26	ACMC	ACMC	1891
Risad-Badhiutheen	15	EC-11	26291	2015-09-01	2020-03-03	ACMC	ACMC	1645
Risad-Badhiutheen	16	EC-11	28203	2020-08-20	2024-09-24	ACMC	ACMC	1496
Risad-Badhiutheen	17	EC-11	21018	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Riyaz-Faruk	17	EC-04	64043	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Rizvie-Salih	17	EC-01	73018	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Rizzwi-Sinnalebbe	11	LK		2000-10-18	2001-10-10	PA		357
Rohana-Bandara	16	EC-17	39520	2020-08-20	2024-09-24	SJB	SJB	1496
Rohana-Bandara	17	EC-17	46399	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Rohana-Dissanayake	13	EC-05	37091	2004-04-22	2010-02-09	UPFA	UPFA	2119
Rohana-Dissanayake	14	EC-05	32803	2010-04-22	2015-06-26	SLFP	SLFP	1891
Rohana-Dissanayake	16	EC-05	50368	2020-08-20	2024-09-24	SLPP	SLPP	1496
Rohana-Dissanayake	17	EC-04	78526	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Rohana-Pushpakumara	14	EC-19	36080	2010-04-22	2015-06-26	SLFP	SLFP	1891
Rohini-Kumari-Wijerathna	16	EC-05	27587	2020-08-20	2024-09-24	SJB	SJB	1496
Rohini-Kumari-Wijerathna	17	EC-05	27495	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Rohitha-Abeygunawardena	12	EC-03	46571	2001-12-19	2004-02-07	PA	PA	780
Rohitha-Abeygunawardena	13	EC-03	62598	2004-04-22	2010-02-09	UPFA	UPFA	2119
Rohitha-Abeygunawardena	14	EC-03	77205	2010-04-22	2015-06-26	SLFP	SLFP	1891
Rohitha-Abeygunawardena	15	EC-03	127040	2015-09-01	2020-03-03	SLFP	SLPP	1645
Rohitha-Abeygunawardena	16	EC-03	147472	2020-08-20	2024-09-24	SLPP	SLPP	1496
Rohitha-Abeygunawardena	17	EC-03	10204	2024-11-21	2029-11-24	"NDF
"	NDF	1829
Rohitha-Bogollagama	11	EC-15	52095	2000-10-18	2001-10-10	UNP	UNP	357
Rohitha-Bogollagama	12	EC-15	65576	2001-12-19	2004-02-07	UNF	UNF	780
Rohitha-Bogollagama	13	EC-15	44206	2004-04-22	2010-02-09	UNF	UPFA	2119
Ronnie-de-Mel	10	EC-08	66563	1994-08-25	2000-08-18	UNP	PA	2185
Ronnie-de-Mel	11	LK		2000-10-18	2001-10-10	PA	PA	357
Ronnie-de-Mel	12	LK		2001-12-19	2004-02-07	PA	PA	780
Roshan-Akmeemana	17	EC-14	25814	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Roshan-Ranasinghe	14	EC-18	56223	2010-04-22	2015-06-26	SLFP	SLFP	1891
Roshan-Ranasinghe	15	EC-18	76825	2015-09-01	2020-03-03	SLFP	SLFP	1645
Roshan-Ranasinghe	16	EC-18	90615	2020-08-20	2024-09-24	SLPP	SLPP	1496
Rosy-Senanayake	14	EC-01	66357	2010-04-22	2015-06-26	UNP	UNP	1891
Rukman-Senanayake	10	EC-18	45648	1994-08-25	2000-08-18	UNP	UNP	2185
Rukman-Senanayake	11	EC-18	27200	2000-10-18	2001-10-10	UNP	UNP	357
Rukman-Senanayake	12	EC-22	73594	2001-12-19	2004-02-07	UNF	UNF	780
Rukman-Senanayake	13	EC-22	43630	2004-04-22	2010-02-09	UNF	UNF	2119
Rupa-Karunathilake	10	EC-07	52577	1994-08-25	2000-08-18	UNP	UNP	2185
Ruwan-Mapalagama	17	EC-02	78673	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Ruwan-Ranatunga	14	EC-02	66488	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ruwan-Wijewardene	14	EC-02	88850	2010-04-22	2015-06-26	UNP	UNP	1891
Ruwan-Wijewardene	15	EC-02	157932	2015-09-01	2020-03-03	UNP	UNP	1645
Ruwanthilake-Jayakodi	17	EC-02	68210	2024-11-21	2029-11-24	"NPP
"	NPP	1829
S-A-R-Madduma-Bandara	11	EC-19	47152	2000-10-18	2001-10-10	PA	PA	357
S-A-R-Madduma-Bandara	12	EC-19	36708	2001-12-19	2004-02-07	PA	PA	780
S-B-Dissanayake	10	EC-06	38372	1994-08-25	2000-08-18	PA	PA	2185
S-B-Dissanayake	11	EC-06	78903	2000-10-18	2001-10-10	PA	UNP	357
S-B-Dissanayake	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
S-B-Dissanayake	13	EC-06	71723	2004-04-22	2004-12-07	UNF	UNF	229
S-B-Dissanayake	14	EC-04	108169	2010-04-22	2015-06-26	UNP (D)		1891
S-B-Dissanayake	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
S-B-Dissanayake	16	EC-06	66045	2020-08-20	2024-09-24	SLPP	SLPP	1496
S-B-Nawinne	10	EC-15	122611	1994-08-25	2000-08-18	PA	PA	2185
S-B-Nawinne	11	EC-15	81259	2000-10-18	2001-10-10	PA	PA	357
S-B-Nawinne	12	EC-15	78718	2001-12-19	2004-02-07	PA	PA	780
S-B-Nawinne	13	EC-15	53079	2004-04-22	2010-02-09	UPFA	UPFA	2119
S-B-Nawinne	14	EC-15	74976	2010-04-22	2015-06-26	SLFP	SLFP	1891
S-B-Nawinne	15	EC-15	76714	2015-09-01	2020-03-03	UNP	UNP	1645
S-Jegadhiswaran	13	EC-06	81386	2004-04-22	2010-02-09	UNF	UPFA	2119
S-K-Jegatheeswaran	11	EC-06	50735	2000-10-18	2001-10-10	PA		357
S-K-Subasinghe	12	LK		2001-12-19	2004-02-07			780
S-K-Subasinghe	13	EC-18	61580	2004-04-22	2010-02-09	UPFA		2119
S-Kajendran	16	LK		2020-08-20	2024-09-24	ACTC	ACTC	1496
S-M-Chandrasena	12	EC-17	38090	2001-12-19	2004-02-07	PA	PA	780
S-M-Chandrasena	13	EC-17	56651	2004-04-22	2010-02-09	UPFA	UPFA	2119
S-M-Chandrasena	14	EC-17	112644	2010-04-22	2015-06-26	SLFP	SLFP	1891
S-M-Chandrasena	15	EC-17	118234	2015-09-01	2020-03-03	SLFP	SLFP	1645
S-M-Chandrasena	16	EC-17	139368	2020-08-20	2024-09-24	SLPP	SLPP	1496
S-M-Marikkar	15	EC-01	92526	2015-09-01	2020-03-03	UNP	UNP	1645
S-M-Marikkar	16	EC-01	87589	2020-08-20	2024-09-24	SJB	SJB	1496
S-Pradeep	17	EC-21	112711	2024-11-21	2029-11-24	"NPP
"	NPP	1829
S-S-M-Abu-Bakaar	10	EC-11	4269	1994-08-25	2000-08-18		PA	2185
S-Sathasivam	12	LK		2001-12-19	2004-02-07	PA	PA	780
S-Shanmuganathan	10	EC-11	5828	1994-08-25	1998-07-15	DPLF	DPLF	1420
S-Sivamohan	15	EC-11	18412	2015-09-01	2020-03-03	EPRLF	EPRLF	1645
S-Sritharan	14	EC-10	10057	2010-04-22	2015-06-26		ITAK	1891
S-Sritharan	15	EC-10	72258	2015-09-01	2020-03-03	ITAK	ITAK	1645
S-Sritharan	16	EC-10	35884	2020-08-20	2024-09-24	ITAK	ITAK	1496
S-Viyalendiran	15	EC-12	39321	2015-09-01	2020-03-03	PLOTE	PLOTE	1645
S-Viyalendiran	16	EC-12	22218	2020-08-20	2024-09-24	SLPP	SLPP	1496
S-Yogeswaran	14	EC-12	20569	2010-04-22	2015-06-26		ITAK	1891
S-Yogeswaran	15	EC-12	34039	2015-09-01	2020-03-03	ITAK	ITAK	1645
Sagala-Ratnayaka	11	EC-08	58634	2000-10-18	2001-10-10	UNP	UNP	357
Sagala-Ratnayaka	12	EC-08	55423	2001-12-19	2004-02-07	UNF	UNF	780
Sagala-Ratnayaka	13	EC-08	59888	2004-04-22	2010-02-09	UNF	UNF	2119
Sagala-Ratnayaka	15	EC-08	85772	2015-09-01	2020-03-03	UNP	UNP	1645
Sagara-Kariyawasam	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Sagarika-Athauda	17	EC-22	59019	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sahan-Pradeep-Withana	16	EC-02	97494	2020-08-20	2024-09-24	SLPP	SLPP	1496
Saidulla-Marikkar	17	EC-01	41482	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Sajin-Vass-Gunawardena	14	EC-07	53989	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sajith-Premadasa	11	EC-09	98968	2000-10-18	2001-10-10	UNP	UNP	357
Sajith-Premadasa	12	EC-09	92536	2001-12-19	2004-02-07	UNF	UNF	780
Sajith-Premadasa	13	EC-09	82968	2004-04-22	2010-02-09	UNF	UNF	2119
Sajith-Premadasa	14	EC-09	74467	2010-04-22	2015-06-26	UNP	UNP	1891
Sajith-Premadasa	15	EC-09	112645	2015-09-01	2020-03-03	UNP	UNP	1645
