politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Upeksha-Swarnamali	14	EC-02	81350	2010-04-22	2015-06-26	UNP		1891
Felix-Perera	14	EC-02	69938	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ruwan-Ranatunga	14	EC-02	66488	2010-04-22	2015-06-26	SLFP	SLFP	1891
Lasantha-Alagiyawanna	14	EC-02	65939	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sarana-Gunawardena	14	EC-02	61150	2010-04-22	2015-06-26	SLFP	SLFP	1891
Karu-Jayasuriya	14	EC-02	60310	2010-04-22	2015-06-26	UNP	UNP	1891
Jayalath-Jayawardana	14	EC-02	58302	2010-04-22	2013-05-30	UNP	UNP	1134
John-Amaratunga	14	EC-02	52331	2010-04-22	2015-06-26	UNP	UNP	1891
Duleep-Wijesekera	14	EC-02	51469	2010-04-22	2015-06-26	SLFP	SLFP	1891
Wasantha-Senanayake	14	EC-02	51124	2010-04-22	2015-06-26	SLFP	UNP	1891
Vijitha-Herath	14	EC-02	50967	2010-04-22	2015-06-26	JVP	JVP	1891
Pandu-Bandaranaike	14	EC-02	49613	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sarath-Kumara-Gunaratna	14	EC-02	46040	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ajith-Mannapperuma	14	EC-02	44812	2013-06-04	2015-06-26	UNP	UNP	752
Kumara-Welgama	14	EC-03	124766	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mahinda-Samarasinghe	14	EC-03	97778	2010-04-22	2015-06-26	SLFP	SLFP	1891
Nirmala-Kotalawala	14	EC-03	82044	2010-04-22	2015-06-26	SLFP	SLFP	1891
Rohitha-Abeygunawardena	14	EC-03	77205	2010-04-22	2015-06-26	SLFP	SLFP	1891
Rajitha-Senaratne	14	EC-03	66710	2010-04-22	2015-06-26	UNP (D)	SLFP	1891
Reginald-Cooray	14	EC-03	60196	2010-04-22	2015-06-26	SLFP	SLFP	1891
Palitha-Thewarapperuma	14	EC-03	51153	2010-04-22	2015-06-26	UNP	UNP	1891
Vidura-Wickremenayake	14	EC-03	50114	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ajith-Perera	14	EC-03	48588	2010-04-22	2015-06-26	UNP	UNP	1891
Arjuna-Ranatunga	14	EC-03	27796	2010-04-22	2015-06-26		SLFP	1891
Mahindananda-Aluthgamage	14	EC-04	146765	2010-04-22	2015-06-26	SLFP	SLFP	1891
Keheliya-Rambukwella	14	EC-04	133060	2010-04-22	2015-06-26	UNP (D)		1891
S-B-Dissanayake	14	EC-04	108169	2010-04-22	2015-06-26	UNP (D)		1891
Lohan-Ratwatte	14	EC-04	81812	2010-04-22	2015-06-26	SLFP	SLFP	1891
A-R-M-Abdul-Cader	14	EC-04	54937	2010-04-22	2015-06-26	UNP		1891
Erik-Weerawardena	14	EC-04	54195	2010-04-22	2015-06-26	SLFP	SLFP	1891
Rauff-Hakeem	14	EC-04	54097	2010-04-22	2015-06-26	SLMC	SLMC	1891
Lakshman-Kiriella	14	EC-04	53690	2010-04-22	2015-06-26	UNP	UNP	1891
M-H-A-Haleem	14	EC-04	46240	2010-04-22	2015-06-26	UNP	UNP	1891
Dilum-Amunugama	14	EC-04	45909	2010-04-22	2015-06-26	SLFP	SLFP	1891
Faiszer-Musthapha	14	EC-04	44648	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sarath-Amunugama	14	EC-04	44478	2010-04-22	2015-06-26	SLFP	SLFP	1891
Lakshman-Wasantha-Perera	14	EC-05	65077	2010-04-22	2015-06-26	SLFP	SLFP	1891
Janaka-Bandara-Tennakoon	14	EC-05	47133	2010-04-22	2015-06-26	SLFP	SLFP	1891
Nandimithra-Ekanayake	14	EC-05	35754	2010-04-22	2015-06-26	UNP (D)		1891
Rohana-Dissanayake	14	EC-05	32803	2010-04-22	2015-06-26	SLFP	SLFP	1891
Wasantha-Aluvihare	14	EC-05	31529	2010-04-22	2015-06-26	UNP	UNP	1891
Arumugan-Thondaman	14	EC-06	60997	2010-04-22	2015-06-26	CWC	CWC	1891
Velusami-Radhakrishnan	14	EC-06	54083	2010-04-22	2015-06-26	CWC	UCPF	1891
Perumal-Rajadurai	14	EC-06	49228	2010-04-22	2015-06-26	CWC	UNP	1891
Navin-Dissanayake	14	EC-06	43514	2010-04-22	2015-06-26	UNP (D)	UNP	1891
C-B-Rathnayake	14	EC-06	41345	2010-04-22	2015-06-26	SLFP	SLFP	1891
Palani-Digambaran	14	EC-06	39490	2010-04-22	2015-06-26	NUW	NUW	1891
Sri-Ranga-Jeyaratnam	14	EC-06	33948	2010-04-22	2015-06-26	CF	CF	1891
Nishantha-Muthuhettigama	14	EC-07	125777	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ramesh-Pathirana	14	EC-07	95313	2010-04-22	2015-06-26	SLFP	SLFP	1891
Gunaratna-Weerakoon	14	EC-07	68629	2010-04-22	2015-06-26	SLFP	SLFP	1891
Chandima-Weerakkody	14	EC-07	67231	2010-04-22	2015-06-26	SLFP	SLFP	1891
Piyasena-Gamage	14	EC-07	67033	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sajin-Vass-Gunawardena	14	EC-07	53989	2010-04-22	2015-06-26	SLFP	SLFP	1891
Gayantha-Karunathilaka	14	EC-07	49945	2010-04-22	2015-06-26	UNP	UNP	1891
Manusha-Nanayakkara	14	EC-07	49690	2010-04-22	2015-06-26	UNP		1891
Mohan-Silva	14	EC-07	49456	2010-04-22	2015-06-26	SLFP	SLFP	1891
Ajith-Kumara	14	EC-07	15872	2010-04-22	2015-06-26	JVP	Ind	1891
Sanath-Jayasuriya	14	EC-08	74352	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mahinda-Yapa-Abeywardena	14	EC-08	70439	2010-04-22	2015-06-26	SLFP	SLFP	1891
Lakshman-Yapa-Abeywardena	14	EC-08	67510	2010-04-22	2015-06-26	UNP (D)		1891
Buddhika-Pathirana	14	EC-08	62499	2010-04-22	2015-06-26	UNP	UNP	1891
Mangala-Samaraweera	14	EC-08	59836	2010-04-22	2015-06-26	SLFP (P)	UNP	1891
Chandrasiri-Gajadeera	14	EC-08	51742	2010-04-22	2015-06-26	CPSL	CPSL	1891
Hemal-Gunasekara	14	EC-08	51013	2010-04-22	2015-06-26	SLFP	SLFP	1891
Wijaya-Dahanayaka	14	EC-08	44463	2010-04-22	2015-06-26	SLFP	SLFP	1891
Namal-Rajapaksa	14	EC-09	147566	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mahinda-Amaraweera	14	EC-09	105414	2010-04-22	2015-06-26	SLFP	SLFP	1891
Chamal-Rajapaksa	14	EC-09	79648	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sajith-Premadasa	14	EC-09	74467	2010-04-22	2015-06-26	UNP	UNP	1891
Dilip-Wedaarachchi	14	EC-09	47160	2010-04-22	2015-06-26	UNP	UNP	1891
Nirupama-Rajapaksa	14	EC-09	39025	2010-04-22	2015-06-26	SLFP	SLFP	1891
P-K-Indika	14	EC-09	37626	2010-04-22	2015-06-26	SLFP	SLFP	1891
Douglas-Devananda	14	EC-10	28585	2010-04-22	2015-06-26	EPDP	EPDP	1891
Mavai-Senathirajah	14	EC-10	20501	2010-04-22	2015-06-26	ITAK	ITAK	1891
Suresh-Premachandran	14	EC-10	16425	2010-04-22	2015-06-26	EPRLF	EPRLF	1891
A-Vinayagamoorthy	14	EC-10	15311	2010-04-22	2015-06-26			1891
E-Saravanapavan	14	EC-10	14961	2010-04-22	2015-06-26		ITAK	1891
Silvestri-Alantine	14	EC-10	13128	2010-04-22	2015-06-26	EPDP	EPDP	1891
S-Sritharan	14	EC-10	10057	2010-04-22	2015-06-26		ITAK	1891
Murugesu-Chandrakumar	14	EC-10	8105	2010-04-22	2015-06-26	EPDP	EPDP	1891
Vijayakala-Maheswaran	14	EC-10	7160	2010-04-22	2015-06-26	UNP	UNP	1891
Risad-Badhiutheen	14	EC-11	27461	2010-04-22	2015-06-26	ACMC	ACMC	1891
Selvam-Adaikalanathan	14	EC-11	17366	2010-04-22	2015-06-26	TELO	TELO	1891
Vino-Noharathalingam	14	EC-11	12120	2010-04-22	2015-06-26	TELO	TELO	1891
Sivasakthy-Ananthan	14	EC-11	11674	2010-04-22	2015-06-26	EPRLF	EPRLF	1891
Hunais-Farook	14	EC-11	10851	2010-04-22	2015-06-26	ACMC	UNP	1891
Noordeen-Mashoor	14	EC-11	9518	2010-04-22	2010-12-02	SLMC	SLMC	224
Muthali-Bawa-Farook	14	EC-11	2456	2011-01-05	2015-06-26	SLMC	SLMC	1633
M-L-A-M-Hisbullah	14	EC-12	22256	2010-04-22	2015-06-26	ACMC		1891
S-Yogeswaran	14	EC-12	20569	2010-04-22	2015-06-26		ITAK	1891
P-Selvarasa	14	EC-12	18485	2010-04-22	2015-06-26	ITAK	ITAK	1891
P-Ariyanethiran	14	EC-12	16504	2010-04-22	2015-06-26		ITAK	1891
Basheer-Segu-Dawood	14	EC-12	11678	2010-04-22	2015-06-26	SLMC	SLMC	1891
Sarath-Weerasekara	14	EC-13	54373	2010-04-22	2015-06-26	SLFP	SLFP	1891
H-M-M-Harees	14	EC-13	44755	2010-04-22	2015-06-26	SLMC	SLMC	1891
Cassim-Faizal	14	EC-13	41852	2010-04-22	2015-06-26	SLMC	SLMC	1891
A-L-M-Athaullah	14	EC-13	36943	2010-04-22	2015-06-26	NC	NC	1891
Shriyani-Wijewickreme	14	EC-13	33810	2010-04-22	2015-06-26	MEP	MEP	1891
P-Dayaratna	14	EC-13	32915	2010-04-22	2015-06-26	UNP (D)	UNP	1891
Podiappuhamy-Piyasena	14	EC-13	11139	2010-04-22	2015-06-26			1891
R-Sampanthan	14	EC-14	24488	2010-04-22	2015-06-26	ITAK	ITAK	1891
M-S-Thowfeek	14	EC-14	23588	2010-04-22	2015-06-26	SLMC	SLMC	1891
Susantha-Punchinilame	14	EC-14	22820	2010-04-22	2015-06-26	UNP (D)		1891
M-K-A-D-S-Gunawardana	14	EC-14	19734	2010-04-22	2015-06-26	SLFP	SLFP	1891
Johnston-Fernando	14	EC-15	136943	2010-04-22	2015-06-26	UNP (D)		1891
Dayasiri-Jayasekara	14	EC-15	132949	2010-04-22	2013-07-24	UNP	UNP	1189
T-B-Ekanayake	14	EC-15	112420	2010-04-22	2015-06-26	SLFP	SLFP	1891
Anura-Priyadharshana-Yapa	14	EC-15	98880	2010-04-22	2015-06-26	SLFP	SLFP	1891
K-W-Shantha-Bandara	14	EC-15	86353	2010-04-22	2015-06-26	SLFP	SLFP	1891
S-B-Nawinne	14	EC-15	74976	2010-04-22	2015-06-26	SLFP	SLFP	1891
Akila-Viraj-Kariyawasam	14	EC-15	66477	2010-04-22	2015-06-26	UNP	UNP	1891
Jayarathna-Herath	14	EC-15	64645	2010-04-22	2015-06-26	SLFP	SLFP	1891
Salinda-Dissanayake	14	EC-15	56842	2010-04-22	2015-06-26	SLFP	SLFP	1891
Neranjan-Wickremasinghe	14	EC-15	54572	2010-04-22	2015-05-12	SLFP	SLFP	1846
Indika-Bandaranaike	14	EC-15	48665	2010-04-22	2015-06-26	UNP (D)		1891
Tharanath-Basnayake	14	EC-15	46079	2010-04-22	2015-06-26	SLFP	SLFP	1891
R-D-Wimaladasa	14	EC-15	44728	2015-05-20	2015-06-26	SLFP	SLFP	37
Gamini-Jayawickrama-Perera	14	EC-15	44131	2010-04-22	2015-06-26	UNP	UNP	1891
Ashoka-Abeysinghe	14	EC-15	32990	2010-04-22	2015-06-26	UNP	UNP	1891
Nimal-Wijesinghe	14	EC-15	30687	2010-04-22	2015-06-26	UNP		1891
Nilantha-Bandara	14	EC-15	29669	2013-08-08	2015-06-26	UNP	UNP	687
Piyankara-Jayaratne	14	EC-16	56098	2010-04-22	2015-06-26	SLFP	SLFP	1891
Arundika-Fernando	14	EC-16	55889	2010-04-22	2015-06-26	SLFP	SLFP	1891
Dayasritha-Thissera	14	EC-16	38704	2010-04-22	2015-06-26	SLFP	SLFP	1891
Palitha-Range-Bandara	14	EC-16	36861	2010-04-22	2015-06-26	UNP	UNP	1891
Victor-Anthony-Perera	14	EC-16	35259	2010-04-22	2015-06-26	SLFP	SLFP	1891
Neomal-Perera	14	EC-16	32781	2010-04-22	2015-06-26	UNP (D)		1891
Milroy-Fernando	14	EC-16	31509	2010-04-22	2015-06-26	SLFP	SLFP	1891
Niroshan-Perera	14	EC-16	28077	2010-04-22	2015-06-26	UNP	UNP	1891
S-M-Chandrasena	14	EC-17	112644	2010-04-22	2015-06-26	SLFP	SLFP	1891
Duminda-Dissanayake	14	EC-17	101384	2010-04-22	2015-06-26	SLFP	SLFP	1891
Tissa-Karalliyadde	14	EC-17	55017	2010-04-22	2015-06-26	SLFP	SLFP	1891
Asanka-Shehan-Semasinghe	14	EC-17	46115	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sarath-Chandrasiri-Muthukumarana	14	EC-17	44645	2010-04-22	2015-06-26	SLFP	SLFP	1891
W-B-Ekanayake	14	EC-17	40634	2010-04-22	2015-06-26	UNP (D)		1891
Chandrani-Bandara-Jayasinghe	14	EC-17	29884	2010-04-22	2015-06-26	UNP	UNP	1891
P-Weerakumara-Dissanayake	14	EC-17	27102	2010-04-22	2015-06-26	NFF	NFF	1891
P-Harrison	14	EC-17	24675	2010-04-22	2015-06-26	UNP	UNP	1891
Maithripala-Sirisena	14	EC-18	90118	2010-04-22	2015-01-09	SLFP	SLFP	1723
Roshan-Ranasinghe	14	EC-18	56223	2010-04-22	2015-06-26	SLFP	SLFP	1891
Siripala-Gamalath	14	EC-18	53973	2010-04-22	2015-06-26	SLFP	SLFP	1891
C-A-Suriyaarachchi	14	EC-18	44356	2010-04-22	2015-06-26	UNP (D)		1891
Earl-Gunasekara	14	EC-18	26925	2010-04-22	2015-06-26	UNP		1891
Jayasinghe-Bandara	14	EC-18	21876	2015-01-29	2015-06-26			148
Nimal-Siripala-de-Silva	14	EC-19	141990	2010-04-22	2015-06-26	SLFP	SLFP	1891
Dilan-Perera	14	EC-19	69610	2010-04-22	2015-06-26	SLFP	SLFP	1891
Harin-Fernando	14	EC-19	49073	2010-04-22	2014-08-05	UNP	UNP	1566
Lal-Chamika-Buddhadasa	14	EC-19	42856	2010-04-22	2015-06-26	SLFP	SLFP	1891
Udith-Lokubandara	14	EC-19	38124	2010-04-22	2015-06-26	SLFP	SLFP	1891
Rohana-Pushpakumara	14	EC-19	36080	2010-04-22	2015-06-26	SLFP	SLFP	1891
Amith-Thenuka-Vidanagamage	14	EC-19	34742	2010-04-22	2015-06-26	SLFP	SLFP	1891
Lakshman-Senewiratne	14	EC-19	31560	2010-04-22	2015-06-26	UNP		1891
K-Velayudam	14	EC-19	25056	2014-08-08	2015-06-26	UNP	UNP	322
A-P-Jagath-Pushpakumara	14	EC-20	67903	2010-04-22	2015-06-26	SLFP	SLFP	1891
Gamini-Vijith-Vijithamuni-Soysa	14	EC-20	54516	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sumedha-G-Jayasena	14	EC-20	45837	2010-04-22	2015-06-26	SLFP	SLFP	1891
Vijitha-Berugoda	14	EC-20	43001	2010-04-22	2015-06-26	SLFP	SLFP	1891
R-M-Ranjith-Madduma-Bandara	14	EC-20	15105	2010-04-22	2015-06-26	UNP	UNP	1891
John-Senewiratne	14	EC-21	125816	2010-04-22	2015-06-26	SLFP	SLFP	1891
Pavithra-Devi-Wanniarachchi	14	EC-21	110220	2010-04-22	2015-06-26	SLFP	SLFP	1891
Premalal-Jayasekara	14	EC-21	73175	2010-04-22	2015-06-26	SLFP	SLFP	1891
Janaka-Wakkumbura	14	EC-21	70473	2010-04-22	2015-06-26	SLFP	SLFP	1891
Thalatha-Atukorale	14	EC-21	64592	2010-04-22	2015-06-26	UNP	UNP	1891
Ranjan-Ramanayake	14	EC-21	59318	2010-04-22	2015-06-26	UNP	UNP	1891
Vasudeva-Nanayakkara	14	EC-21	56493	2010-04-22	2015-06-26	DLF	DLF	1891
Ranjith-de-Soysa	14	EC-21	47147	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sunny-Rohana	14	EC-21	37902	2010-04-22	2015-06-26	SLFP	SLFP	1891
Dunesh-Gankanda	14	EC-21	34219	2010-04-22	2015-06-26	UNP	UNP	1891
Ranjith-Siyambalapitiya	14	EC-22	141935	2010-04-22	2015-06-26	SLFP	SLFP	1891
Athauda-Senewiratne	14	EC-22	67719	2010-04-22	2015-06-26	SLFP	SLFP	1891
Kanaka-Herath	14	EC-22	63136	2010-04-22	2015-06-26	SLFP	SLFP	1891
Y-G-Padmasiri	14	EC-22	61582	2010-04-22	2015-06-26	LSSP	LSSP	1891
Lalith-Dissanayake	14	EC-22	49224	2010-04-22	2015-06-26	SLFP	SLFP	1891
Kabir-Hashim	14	EC-22	48344	2010-04-22	2015-06-26	UNP	UNP	1891
Jagath-Balasuriya	14	EC-22	47294	2010-04-22	2015-06-26	SLFP	SLFP	1891
A-D-Champika-Premadasa	14	EC-22	40914	2010-04-22	2015-06-26	UNP	UNP	1891
H-R-Mithrapala	14	EC-22	37745	2010-04-22	2015-06-26	SLFP	SLFP	1891
A-H-M-Azwer	14	LK		2010-04-22	2014-11-28	SLFP	SLFP	1681
Achala-Jagodage	14	LK		2010-04-22	2015-06-26	NFF		1891
Anoma-Gamage	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Anura-Kumara-Dissanayake	14	LK		2010-04-22	2015-06-26	JVP	JVP	1891
D-E-W-Gunasekera	14	LK		2010-04-22	2015-06-26	CPSL	CPSL	1891
D-M-Jayaratne	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
D-M-Swaminathan	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Dullas-Alahapperuma	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
Ellawala-Medhananda-Thero	14	LK		2010-04-22	2015-06-26	JHU	JHU	1891
Eran-Wickramaratne	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
G-L-Peiris	14	LK		2010-04-22	2015-06-26	UNP (D)		1891
Gitanjana-Gunawardena	14	LK		2010-04-22	2015-06-26	MEP	MEP	1891
Harsha-de-Silva	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Hasen-Ali	14	LK		2010-04-22	2015-06-26	SLMC	SLMC	1891
J-R-P-Suriyapperuma	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
Janaka-Bandara-Priyantha	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
Joseph-Michael-Perera	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Kamala-Ranatunga	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
M-A-Sumanthiran	14	LK		2010-04-22	2015-06-26		ITAK	1891
M-S-M-Aslam	14	LK		2010-04-22	2015-06-26	SLMC	SLMC	1891
Malini-Fonseka	14	LK		2010-04-22	2012-09-24	SLFP	SLFP	886
Muthu-Sivalingam	14	LK		2010-04-22	2015-06-26	CWC	CWC	1891
R-Yogarajan	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Rajiva-Wijesinha	14	LK		2010-04-22	2015-06-26	LP	LP	1891
Ratnasiri-Wickremanayake	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
Tiran-Alles	14	LK		2010-04-22	2015-06-26			1891
Tissa-Attanayake	14	LK		2010-04-22	2015-06-26	UNP		1891
Tissa-Vitharana	14	LK		2010-04-22	2015-06-26	LSSP	LSSP	1891
V-Muralitharan	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
Ameer-Ali	14	LK		2014-12-12	2015-06-26	ACMC	ACMC	196
Ranil-Wickremasinghe	15	EC-01	500566	2015-09-01	2020-03-03	UNP	UNP	1645
Wimal-Weerawansa	15	EC-01	313801	2015-09-01	2020-03-03	NFF	NFF	1645
Udaya-Gammanpila	15	EC-01	198818	2015-09-01	2020-03-03	PHU	PHU	1645
Susil-Premajayanth	15	EC-01	174075	2015-09-01	2020-03-03	SLFP	SLPP	1645
Dinesh-Gunawardena	15	EC-01	124451	2015-09-01	2020-03-03	MEP	MEP	1645
Sujeewa-Senasinghe	15	EC-01	117049	2015-09-01	2020-03-03	UNP	UNP	1645
Harsha-de-Silva	15	EC-01	114148	2015-09-01	2020-03-03	UNP	UNP	1645
Ravi-Karunanayake	15	EC-01	111394	2015-09-01	2020-03-03	UNP	UNP	1645
Champika-Ranawaka	15	EC-01	100444	2015-09-01	2020-03-03	JHU	JHU	1645
Bandula-Gunawardena	15	EC-01	96057	2015-09-01	2020-03-03	SLFP	SLFP	1645
S-M-Marikkar	15	EC-01	92526	2015-09-01	2020-03-03	UNP	UNP	1645
Mujibur-Rahman	15	EC-01	83884	2015-09-01	2020-03-03	UNP	UNP	1645
MASalman-Javid	15	EC-01	82738	2015-09-01	2020-03-03	UNP	UNP	1645
Wijeyadasa-Rajapaksa	15	EC-01	81758	2015-09-01	2020-03-03	UNP	UNP	1645
Hirunika-Premachandra	15	EC-01	70584	2015-09-01	2020-03-03	SLFP	SLFP	1645
Mano-Ganesan	15	EC-01	69064	2015-09-01	2020-03-03	DPF	DPF	1645
Anura-Kumara-Dissanayake	15	EC-01	65966	2015-09-01	2020-03-03	JVP	JVP	1645
Mohan-Lal-Grero	15	EC-01	65703	2015-09-01	2020-03-03	SLFP	SLFP	1645
Gamini-Lokuge	15	EC-01	58527	2015-09-01	2020-03-03	SLFP	SLPP	1645
Prasanna-Ranatunga	15	EC-02	384448	2015-09-01	2020-03-03	SLFP	SLPP	1645
Ranjan-Ramanayake	15	EC-02	216463	2015-09-01	2020-03-03	UNP	UNP	1645
Arjuna-Ranatunga	15	EC-02	165890	2015-09-01	2020-03-03	DNM	DNM	1645
Ruwan-Wijewardene	15	EC-02	157932	2015-09-01	2020-03-03	UNP	UNP	1645
Harshana-Rajakaruna	15	EC-02	122455	2015-09-01	2020-03-03	UNP	UNP	1645
Ajith-Mannapperuma	15	EC-02	113889	2015-09-01	2020-03-03	UNP	UNP	1645
Prasanna-Ranaweera	15	EC-02	112395	2015-09-01	2020-03-03	SLFP	SLPP	1645
Nimal-Lanza	15	EC-02	94375	2015-09-01	2020-03-03	SLFP	SLPP	1645
Sisira-Jayakody	15	EC-02	90749	2015-09-01	2020-03-03	SLFP	SLFP	1645
John-Amaratunga	15	EC-02	83070	2015-09-01	2020-03-03	UNP	UNP	1645
Kavinda-Jayawardena	15	EC-02	81383	2015-09-01	2020-03-03	UNP	UNP	1645
Indika-Anuruddha	15	EC-02	78109	2015-09-01	2020-03-03	SLFP	SLPP	1645
Sudarshani-Fernandopulle	15	EC-02	73553	2015-09-01	2020-03-03	SLFP	SLPP	1645
Chathura-Senarathne	15	EC-02	71243	2015-09-01	2020-03-03	DNM	DNM	1645
Edward-Gunasekara	15	EC-02	65874	2015-09-01	2020-03-03	UNP	UNP	1645
Duleep-Wijesekera	15	EC-02	58936	2015-09-01	2020-03-03	SLFP	SLPP	1645
Lasantha-Alagiyawanna	15	EC-02	57450	2015-09-01	2020-03-03	SLFP	SLFP	1645
Vijitha-Herath	15	EC-02	55299	2015-09-01	2020-03-03	JVP	JVP	1645
Kumara-Welgama	15	EC-03	218614	2015-09-01	2020-03-03	SLFP	SLFP	1645
Rajitha-Senaratne	15	EC-03	142196	2015-09-01	2020-03-03	DNM	DNM	1645
Ajith-Perera	15	EC-03	131383	2015-09-01	2020-03-03	UNP	UNP	1645
Rohitha-Abeygunawardena	15	EC-03	127040	2015-09-01	2020-03-03	SLFP	SLPP	1645
Palitha-Thewarapperuma	15	EC-03	118128	2015-09-22	2020-03-03	UNP	UNP	1624
Jayantha-Samaraweera	15	EC-03	101139	2015-09-01	2020-03-03	NFF	NFF	1645
Vidura-Wickremenayake	15	EC-03	90488	2015-09-01	2020-03-03	SLFP	SLFP	1645
H-M-Piyal-Nishantha-de-Silva	15	EC-03	71428	2015-09-01	2020-03-03	SLFP	SLFP	1645
L-A-Wijemanne	15	EC-03	58219	2015-09-01	2020-03-03	UNP	UNP	1645
Nalinda-Jayatissa	15	EC-03	24853	2015-09-01	2020-03-03	JVP	JVP	1645
Lakshman-Kiriella	15	EC-04	199046	2015-09-01	2020-03-03	UNP	UNP	1645
Lohan-Ratwatte	15	EC-04	129750	2015-09-01	2020-03-03	SLFP	SLPP	1645
Mahindananda-Aluthgamage	15	EC-04	123393	2015-09-01	2020-03-03	SLFP	SLPP	1645
Mayantha-Dissanayake	15	EC-04	111190	2015-09-01	2020-03-03	UNP	UNP	1645
M-H-A-Haleem	15	EC-04	111011	2015-09-01	2020-03-03	UNP	UNP	1645
Dilum-Amunugama	15	EC-04	104469	2015-09-01	2020-03-03	SLFP	SLFP	1645
Rauff-Hakeem	15	EC-04	102186	2015-09-01	2020-03-03	SLMC	SLMC	1645
Anuradha-Jayaratne	15	EC-04	93567	2015-09-01	2020-03-03	SLFP	SLFP	1645
Keheliya-Rambukwella	15	EC-04	65687	2015-09-01	2020-03-03	SLFP	SLFP	1645
Lucky-Jayawardena	15	EC-04	65461	2015-09-01	2020-03-03	UNP	UNP	1645
M-Velu-Kumar	15	EC-04	62556	2015-09-01	2020-03-03	DPF	DPF	1645
Ananda-Aluthgamage	15	EC-04	56625	2015-09-01	2020-03-03	UNP	SLPP	1645
Lakshman-Wasantha-Perera	15	EC-05	79309	2015-09-01	2020-03-03	SLFP	SLFP	1645
Wasantha-Aluvihare	15	EC-05	75926	2015-09-01	2020-03-03	UNP	UNP	1645
Ranjith-Aluvihare	15	EC-05	74785	2015-09-01	2020-03-03	UNP	UNP	1645
Janaka-Bandara-Tennakoon	15	EC-05	61920	2015-09-01	2020-03-03	SLFP	SLPP	1645
R-Wijerathne	15	EC-05	41766	2015-09-01	2020-03-03	UNP	UNP	1645
Palani-Digambaran	15	EC-06	101528	2015-09-01	2020-03-03	NUW	NUW	1645
Velusami-Radhakrishnan	15	EC-06	87375	2015-09-01	2020-03-03	UCPF	UCPF	1645
M-Thilakarajah	15	EC-06	67761	2015-09-01	2020-03-03	NUW	NUW	1645
Navin-Dissanayake	15	EC-06	66716	2015-09-01	2020-03-03	UNP	UNP	1645
Arumugan-Thondaman	15	EC-06	61897	2015-09-01	2020-03-03	CWC	CWC	1645
K-K-Piyadasa	15	EC-06	48365	2015-09-01	2020-03-03	UNP	UNP	1645
C-B-Rathnayake	15	EC-06	45649	2015-09-01	2020-03-03	SLFP	SLPP	1645
Muthu-Sivalingam	15	EC-06	45352	2015-09-01	2020-03-03	CWC	CWC	1645
Gayantha-Karunathilaka	15	EC-07	149573	2015-09-01	2020-03-03	UNP	UNP	1645
Vajira-Abeywardena	15	EC-07	142874	2015-09-01	2020-03-03	UNP	UNP	1645
Chandima-Weerakkody	15	EC-07	114851	2015-09-01	2020-03-03	SLFP	SLPP	1645
Ramesh-Pathirana	15	EC-07	105434	2015-09-01	2020-03-03	SLFP	SLFP	1645
Nishantha-Muthuhettigama	15	EC-07	75994	2015-09-01	2020-03-03	SLFP	SLFP	1645
Manusha-Nanayakkara	15	EC-07	73387	2015-09-01	2020-03-03	SLFP	SLFP	1645
Bandula-Lal-Bandarigoda	15	EC-07	66978	2015-09-01	2020-03-03	UNP	UNP	1645
Geetha-Kumarasinghe	15	EC-07	63955	2015-09-01	2017-11-02	SLFP	SLFP	793
Wijepala-Hettiarachchi	15	EC-07	53413	2015-09-01	2020-03-03	UNP	UNP	1645
Mohan-Silva	15	EC-07	53076	2015-09-01	2020-03-03	SLFP	SLFP	1645
Piyasena-Gamage	15	EC-07		2017-11-10	2020-03-03	SLFP	SLFP	844
Dullas-Alahapperuma	15	EC-08	105406	2015-09-01	2020-03-03	SLFP	SLFP	1645
